Year,Local Government Area,Offence Division,Offence Subdivision,Victim Reports
2015,Melton,A Crimes against the person,Other Offences,66
2015,Melton,B Property and deception offences,Other Offences,82
2015,Melton,B Property and deception offences,B20 Property damage,533
2015,Melton,B Property and deception offences,B30 Burglary/Break and enter,737
2015,Melton,B Property and deception offences,B40 Theft,2293
2015,Melton,B Property and deception offences,Other Offences,79
2015,Mildura,A Crimes against the person,A20 Assault and related offences,573
2015,Mildura,A Crimes against the person,A30 Sexual offences,72
2015,Mildura,A Crimes against the person,Other Offences,6
2015,Mildura,A Crimes against the person,Other Offences,15
2015,Mildura,A Crimes against the person,Other Offences,84
2015,Mildura,A Crimes against the person,Other Offences,31
2015,Mildura,B Property and deception offences,Other Offences,31
2015,Mildura,B Property and deception offences,B20 Property damage,382
2015,Mildura,B Property and deception offences,B30 Burglary/Break and enter,451
2015,Mildura,B Property and deception offences,B40 Theft,952
2015,Mildura,B Property and deception offences,Other Offences,26
2015,Mitchell,A Crimes against the person,Other Offences,4
2015,Mitchell,A Crimes against the person,A20 Assault and related offences,385
2015,Mitchell,A Crimes against the person,A30 Sexual offences,57
2015,Mitchell,A Crimes against the person,Other Offences,6
2015,Mitchell,A Crimes against the person,Other Offences,9
2015,Mitchell,A Crimes against the person,Other Offences,86
2015,Mitchell,A Crimes against the person,Other Offences,38
2015,Mitchell,B Property and deception offences,Other Offences,18
2015,Mitchell,B Property and deception offences,B20 Property damage,200
2015,Mitchell,B Property and deception offences,B30 Burglary/Break and enter,148
2015,Mitchell,B Property and deception offences,B40 Theft,414
2015,Mitchell,B Property and deception offences,Other Offences,28
2015,Moira,A Crimes against the person,A20 Assault and related offences,169
2015,Moira,A Crimes against the person,A30 Sexual offences,30
2015,Moira,A Crimes against the person,Other Offences,20
2015,Moira,A Crimes against the person,Other Offences,14
2015,Moira,B Property and deception offences,Other Offences,13
2015,Moira,B Property and deception offences,B20 Property damage,97
2015,Moira,B Property and deception offences,B30 Burglary/Break and enter,83
2015,Moira,B Property and deception offences,B40 Theft,199
2015,Monash,A Crimes against the person,A20 Assault and related offences,565
2015,Monash,A Crimes against the person,A30 Sexual offences,118
2015,Monash,A Crimes against the person,Other Offences,10
2015,Monash,A Crimes against the person,Other Offences,60
2015,Monash,A Crimes against the person,Other Offences,89
2015,Monash,A Crimes against the person,Other Offences,45
2015,Monash,B Property and deception offences,Other Offences,22
2015,Monash,B Property and deception offences,B20 Property damage,487
2015,Monash,B Property and deception offences,B30 Burglary/Break and enter,955
2015,Monash,B Property and deception offences,B40 Theft,2226
2015,Monash,B Property and deception offences,Other Offences,91
2015,Moonee Valley,A Crimes against the person,A20 Assault and related offences,561
2015,Moonee Valley,A Crimes against the person,A30 Sexual offences,83
2015,Moonee Valley,A Crimes against the person,Other Offences,10
2015,Moonee Valley,A Crimes against the person,Other Offences,54
2015,Moonee Valley,A Crimes against the person,Other Offences,4
2015,Moonee Valley,A Crimes against the person,Other Offences,143
2015,Moonee Valley,A Crimes against the person,Other Offences,23
2015,Moonee Valley,B Property and deception offences,Other Offences,22
2015,Moonee Valley,B Property and deception offences,B20 Property damage,436
2015,Moonee Valley,B Property and deception offences,B30 Burglary/Break and enter,655
2015,Moonee Valley,B Property and deception offences,B40 Theft,2272
2015,Moonee Valley,B Property and deception offences,Other Offences,112
2015,Moonee Valley,C Other offences,Other Offences,9
2015,Moorabool,A Crimes against the person,A20 Assault and related offences,147
2015,Moorabool,A Crimes against the person,A30 Sexual offences,29
2015,Moorabool,A Crimes against the person,Other Offences,34
2015,Moorabool,A Crimes against the person,Other Offences,11
2015,Moorabool,B Property and deception offences,Other Offences,13
2015,Moorabool,B Property and deception offences,B20 Property damage,120
2015,Moorabool,B Property and deception offences,B30 Burglary/Break and enter,193
2015,Moorabool,B Property and deception offences,B40 Theft,371
2015,Moorabool,B Property and deception offences,Other Offences,7
2015,Moreland,A Crimes against the person,A20 Assault and related offences,928
2015,Moreland,A Crimes against the person,A30 Sexual offences,155
2015,Moreland,A Crimes against the person,Other Offences,15
2015,Moreland,A Crimes against the person,Other Offences,47
2015,Moreland,A Crimes against the person,Other Offences,10
2015,Moreland,A Crimes against the person,Other Offences,196
2015,Moreland,A Crimes against the person,Other Offences,58
2015,Moreland,B Property and deception offences,Other Offences,39
2015,Moreland,B Property and deception offences,B20 Property damage,707
2015,Moreland,B Property and deception offences,B30 Burglary/Break and enter,1278
2015,Moreland,B Property and deception offences,B40 Theft,3985
2015,Moreland,B Property and deception offences,Other Offences,103
2015,Mornington Peninsula,A Crimes against the person,Other Offences,8
2015,Mornington Peninsula,A Crimes against the person,A20 Assault and related offences,793
2015,Mornington Peninsula,A Crimes against the person,A30 Sexual offences,125
2015,Mornington Peninsula,A Crimes against the person,Other Offences,11
2015,Mornington Peninsula,A Crimes against the person,Other Offences,20
2015,Mornington Peninsula,A Crimes against the person,Other Offences,146
2015,Mornington Peninsula,A Crimes against the person,Other Offences,71
2015,Mornington Peninsula,B Property and deception offences,Other Offences,43
2015,Mornington Peninsula,B Property and deception offences,B20 Property damage,628
2015,Mornington Peninsula,B Property and deception offences,B30 Burglary/Break and enter,826
2015,Mornington Peninsula,B Property and deception offences,B40 Theft,1695
2015,Mornington Peninsula,B Property and deception offences,Other Offences,74
2015,Mornington Peninsula,C Other offences,Other Offences,7
2015,Mount Alexander,A Crimes against the person,A20 Assault and related offences,81
2015,Mount Alexander,A Crimes against the person,A30 Sexual offences,15
2015,Mount Alexander,A Crimes against the person,Other Offences,21
2015,Mount Alexander,A Crimes against the person,Other Offences,8
2015,Mount Alexander,B Property and deception offences,Other Offences,6
2015,Mount Alexander,B Property and deception offences,B20 Property damage,49
2015,Mount Alexander,B Property and deception offences,B30 Burglary/Break and enter,41
2015,Mount Alexander,B Property and deception offences,B40 Theft,117
2015,Moyne,A Crimes against the person,A20 Assault and related offences,74
2015,Moyne,A Crimes against the person,A30 Sexual offences,16
2015,Moyne,A Crimes against the person,Other Offences,20
2015,Moyne,A Crimes against the person,Other Offences,9
2015,Moyne,B Property and deception offences,B20 Property damage,41
2015,Moyne,B Property and deception offences,B30 Burglary/Break and enter,32
2015,Moyne,B Property and deception offences,B40 Theft,91
2015,Murrindindi,A Crimes against the person,A20 Assault and related offences,69
2015,Murrindindi,A Crimes against the person,A30 Sexual offences,15
2015,Murrindindi,A Crimes against the person,Other Offences,11
2015,Murrindindi,A Crimes against the person,Other Offences,14
2015,Murrindindi,B Property and deception offences,Other Offences,4
2015,Murrindindi,B Property and deception offences,B20 Property damage,32
2015,Murrindindi,B Property and deception offences,B30 Burglary/Break and enter,55
2015,Murrindindi,B Property and deception offences,B40 Theft,95
2015,Nillumbik,A Crimes against the person,A20 Assault and related offences,163
2015,Nillumbik,A Crimes against the person,A30 Sexual offences,42
2015,Nillumbik,A Crimes against the person,Other Offences,43
2015,Nillumbik,A Crimes against the person,Other Offences,4
2015,Nillumbik,B Property and deception offences,Other Offences,12
2015,Nillumbik,B Property and deception offences,B20 Property damage,111
2015,Nillumbik,B Property and deception offences,B30 Burglary/Break and enter,155
2015,Nillumbik,B Property and deception offences,B40 Theft,444
2015,Nillumbik,B Property and deception offences,Other Offences,7
2015,Northern Grampians,A Crimes against the person,A20 Assault and related offences,120
2015,Northern Grampians,A Crimes against the person,A30 Sexual offences,19
2015,Northern Grampians,A Crimes against the person,Other Offences,21
2015,Northern Grampians,A Crimes against the person,Other Offences,14
2015,Northern Grampians,B Property and deception offences,Other Offences,5
2015,Northern Grampians,B Property and deception offences,B20 Property damage,80
2015,Northern Grampians,B Property and deception offences,B30 Burglary/Break and enter,34
2015,Northern Grampians,B Property and deception offences,B40 Theft,91
2015,Port Phillip,A Crimes against the person,A20 Assault and related offences,812
2015,Port Phillip,A Crimes against the person,A30 Sexual offences,123
2015,Port Phillip,A Crimes against the person,Other Offences,10
2015,Port Phillip,A Crimes against the person,Other Offences,67
2015,Port Phillip,A Crimes against the person,Other Offences,100
2015,Port Phillip,A Crimes against the person,Other Offences,34
2015,Port Phillip,B Property and deception offences,Other Offences,19
2015,Port Phillip,B Property and deception offences,B20 Property damage,632
2015,Port Phillip,B Property and deception offences,B30 Burglary/Break and enter,701
2015,Port Phillip,B Property and deception offences,B40 Theft,3379
2015,Port Phillip,B Property and deception offences,Other Offences,106
2015,Pyrenees,A Crimes against the person,A20 Assault and related offences,29
2015,Pyrenees,A Crimes against the person,A30 Sexual offences,21
2015,Pyrenees,A Crimes against the person,Other Offences,4
2015,Pyrenees,B Property and deception offences,Other Offences,6
2015,Pyrenees,B Property and deception offences,B20 Property damage,39
2015,Pyrenees,B Property and deception offences,B30 Burglary/Break and enter,56
2015,Pyrenees,B Property and deception offences,B40 Theft,92
2015,Queenscliffe,A Crimes against the person,A20 Assault and related offences,4
2015,Queenscliffe,B Property and deception offences,B20 Property damage,9
2015,Queenscliffe,B Property and deception offences,B30 Burglary/Break and enter,13
2015,Queenscliffe,B Property and deception offences,B40 Theft,48
2015,South Gippsland,A Crimes against the person,A20 Assault and related offences,103
2015,South Gippsland,A Crimes against the person,A30 Sexual offences,48
2015,South Gippsland,A Crimes against the person,Other Offences,4
2015,South Gippsland,A Crimes against the person,Other Offences,29
2015,South Gippsland,A Crimes against the person,Other Offences,15
2015,South Gippsland,B Property and deception offences,B20 Property damage,83
2015,South Gippsland,B Property and deception offences,B30 Burglary/Break and enter,82
2015,South Gippsland,B Property and deception offences,B40 Theft,151
2015,South Gippsland,B Property and deception offences,Other Offences,6
2015,Southern Grampians,A Crimes against the person,A20 Assault and related offences,109
2015,Southern Grampians,A Crimes against the person,A30 Sexual offences,33
2015,Southern Grampians,A Crimes against the person,Other Offences,12
2015,Southern Grampians,A Crimes against the person,Other Offences,11
2015,Southern Grampians,B Property and deception offences,B20 Property damage,80
2015,Southern Grampians,B Property and deception offences,B30 Burglary/Break and enter,43
2015,Southern Grampians,B Property and deception offences,B40 Theft,149
2015,Stonnington,A Crimes against the person,Other Offences,4
2015,Stonnington,A Crimes against the person,A20 Assault and related offences,494
2015,Stonnington,A Crimes against the person,A30 Sexual offences,105
2015,Stonnington,A Crimes against the person,Other Offences,6
2015,Stonnington,A Crimes against the person,Other Offences,38
2015,Stonnington,A Crimes against the person,Other Offences,78
2015,Stonnington,A Crimes against the person,Other Offences,24
2015,Stonnington,B Property and deception offences,Other Offences,5
2015,Stonnington,B Property and deception offences,B20 Property damage,454
2015,Stonnington,B Property and deception offences,B30 Burglary/Break and enter,909
2015,Stonnington,B Property and deception offences,B40 Theft,2380
2015,Stonnington,B Property and deception offences,Other Offences,84
2015,Strathbogie,A Crimes against the person,A20 Assault and related offences,42
2015,Strathbogie,A Crimes against the person,A30 Sexual offences,12
2015,Strathbogie,A Crimes against the person,Other Offences,9
2015,Strathbogie,A Crimes against the person,Other Offences,8
2015,Strathbogie,B Property and deception offences,B20 Property damage,27
2015,Strathbogie,B Property and deception offences,B30 Burglary/Break and enter,26
2015,Strathbogie,B Property and deception offences,B40 Theft,53
2015,Surf Coast,A Crimes against the person,A20 Assault and related offences,65
2015,Surf Coast,A Crimes against the person,A30 Sexual offences,25
2015,Surf Coast,A Crimes against the person,Other Offences,8
2015,Surf Coast,A Crimes against the person,Other Offences,7
2015,Surf Coast,B Property and deception offences,Other Offences,5
2015,Surf Coast,B Property and deception offences,B20 Property damage,78
2015,Surf Coast,B Property and deception offences,B30 Burglary/Break and enter,112
2015,Surf Coast,B Property and deception offences,B40 Theft,340
2015,Swan Hill,A Crimes against the person,A20 Assault and related offences,252
2015,Swan Hill,A Crimes against the person,A30 Sexual offences,29
2015,Swan Hill,A Crimes against the person,Other Offences,29
2015,Swan Hill,A Crimes against the person,Other Offences,16
2015,Swan Hill,B Property and deception offences,Other Offences,7
2015,Swan Hill,B Property and deception offences,B20 Property damage,109
2015,Swan Hill,B Property and deception offences,B30 Burglary/Break and enter,111
2015,Swan Hill,B Property and deception offences,B40 Theft,200
2015,Swan Hill,B Property and deception offences,Other Offences,10
2015,Towong,A Crimes against the person,A20 Assault and related offences,28
2015,Towong,A Crimes against the person,Other Offences,5
2015,Towong,B Property and deception offences,B20 Property damage,13
2015,Towong,B Property and deception offences,B30 Burglary/Break and enter,6
2015,Towong,B Property and deception offences,B40 Theft,30
2015,Wangaratta,A Crimes against the person,A20 Assault and related offences,209
2015,Wangaratta,A Crimes against the person,A30 Sexual offences,32
2015,Wangaratta,A Crimes against the person,Other Offences,45
2015,Wangaratta,A Crimes against the person,Other Offences,18
2015,Wangaratta,B Property and deception offences,Other Offences,9
2015,Wangaratta,B Property and deception offences,B20 Property damage,139
2015,Wangaratta,B Property and deception offences,B30 Burglary/Break and enter,66
2015,Wangaratta,B Property and deception offences,B40 Theft,196
2015,Wangaratta,B Property and deception offences,Other Offences,8
2015,Warrnambool,A Crimes against the person,A20 Assault and related offences,301
2015,Warrnambool,A Crimes against the person,A30 Sexual offences,62
2015,Warrnambool,A Crimes against the person,Other Offences,6
2015,Warrnambool,A Crimes against the person,Other Offences,86
2015,Warrnambool,A Crimes against the person,Other Offences,17
2015,Warrnambool,B Property and deception offences,Other Offences,8
2015,Warrnambool,B Property and deception offences,B20 Property damage,194
2015,Warrnambool,B Property and deception offences,B30 Burglary/Break and enter,124
2015,Warrnambool,B Property and deception offences,B40 Theft,301
2015,Warrnambool,B Property and deception offences,Other Offences,15
2015,Warrnambool,C Other offences,Other Offences,4
2015,Wellington,A Crimes against the person,A20 Assault and related offences,508
2015,Wellington,A Crimes against the person,A30 Sexual offences,69
2015,Wellington,A Crimes against the person,Other Offences,5
2015,Wellington,A Crimes against the person,Other Offences,91
2015,Wellington,A Crimes against the person,Other Offences,25
2015,Wellington,B Property and deception offences,Other Offences,18
2015,Wellington,B Property and deception offences,B20 Property damage,252
2015,Wellington,B Property and deception offences,B30 Burglary/Break and enter,286
2015,Wellington,B Property and deception offences,B40 Theft,487
2015,Wellington,B Property and deception offences,Other Offences,16
2015,West Wimmera,A Crimes against the person,A20 Assault and related offences,17
2015,West Wimmera,A Crimes against the person,A30 Sexual offences,4
2015,West Wimmera,B Property and deception offences,B40 Theft,16
2015,Whitehorse,A Crimes against the person,A20 Assault and related offences,467
2015,Whitehorse,A Crimes against the person,A30 Sexual offences,134
2015,Whitehorse,A Crimes against the person,Other Offences,5
2015,Whitehorse,A Crimes against the person,Other Offences,59
2015,Whitehorse,A Crimes against the person,Other Offences,88
2015,Whitehorse,A Crimes against the person,Other Offences,26
2015,Whitehorse,B Property and deception offences,Other Offences,11
2015,Whitehorse,B Property and deception offences,B20 Property damage,416
2015,Whitehorse,B Property and deception offences,B30 Burglary/Break and enter,681
2015,Whitehorse,B Property and deception offences,B40 Theft,1829
2015,Whitehorse,B Property and deception offences,Other Offences,68
2015,Whittlesea,A Crimes against the person,A20 Assault and related offences,1102
2015,Whittlesea,A Crimes against the person,A30 Sexual offences,128
2015,Whittlesea,A Crimes against the person,Other Offences,12
2015,Whittlesea,A Crimes against the person,Other Offences,63
2015,Whittlesea,A Crimes against the person,Other Offences,5
2015,Whittlesea,A Crimes against the person,Other Offences,293
2015,Whittlesea,A Crimes against the person,Other Offences,99
2015,Whittlesea,B Property and deception offences,Other Offences,64
2015,Whittlesea,B Property and deception offences,B20 Property damage,808
2015,Whittlesea,B Property and deception offences,B30 Burglary/Break and enter,782
2015,Whittlesea,B Property and deception offences,B40 Theft,2692
2015,Whittlesea,B Property and deception offences,Other Offences,117
2015,Whittlesea,C Other offences,Other Offences,4
2015,Wodonga,A Crimes against the person,A20 Assault and related offences,361
2015,Wodonga,A Crimes against the person,A30 Sexual offences,61
2015,Wodonga,A Crimes against the person,Other Offences,4
2015,Wodonga,A Crimes against the person,Other Offences,4
2015,Wodonga,A Crimes against the person,Other Offences,54
2015,Wodonga,A Crimes against the person,Other Offences,39
2015,Wodonga,B Property and deception offences,Other Offences,27
2015,Wodonga,B Property and deception offences,B20 Property damage,229
2015,Wodonga,B Property and deception offences,B30 Burglary/Break and enter,158
2015,Wodonga,B Property and deception offences,B40 Theft,474
2015,Wodonga,B Property and deception offences,Other Offences,14
2015,Wyndham,A Crimes against the person,Other Offences,8
2015,Wyndham,A Crimes against the person,A20 Assault and related offences,917
2015,Wyndham,A Crimes against the person,A30 Sexual offences,112
2015,Wyndham,A Crimes against the person,Other Offences,16
2015,Wyndham,A Crimes against the person,Other Offences,92
2015,Wyndham,A Crimes against the person,Other Offences,5
2015,Wyndham,A Crimes against the person,Other Offences,175
2015,Wyndham,A Crimes against the person,Other Offences,93
2015,Wyndham,B Property and deception offences,Other Offences,61
2015,Wyndham,B Property and deception offences,B20 Property damage,775
2015,Wyndham,B Property and deception offences,B30 Burglary/Break and enter,1087
2015,Wyndham,B Property and deception offences,B40 Theft,2953
2015,Wyndham,B Property and deception offences,Other Offences,83
2015,Yarra,A Crimes against the person,A20 Assault and related offences,692
2015,Yarra,A Crimes against the person,A30 Sexual offences,93
2015,Yarra,A Crimes against the person,Other Offences,12
2015,Yarra,A Crimes against the person,Other Offences,71
2015,Yarra,A Crimes against the person,Other Offences,74
2015,Yarra,A Crimes against the person,Other Offences,32
2015,Yarra,B Property and deception offences,Other Offences,14
2015,Yarra,B Property and deception offences,B20 Property damage,537
2015,Yarra,B Property and deception offences,B30 Burglary/Break and enter,792
2015,Yarra,B Property and deception offences,B40 Theft,3408
2015,Yarra,B Property and deception offences,Other Offences,114
2015,Yarra Ranges,A Crimes against the person,Other Offences,4
2015,Yarra Ranges,A Crimes against the person,A20 Assault and related offences,605
2015,Yarra Ranges,A Crimes against the person,A30 Sexual offences,133
2015,Yarra Ranges,A Crimes against the person,Other Offences,17
2015,Yarra Ranges,A Crimes against the person,Other Offences,110
2015,Yarra Ranges,A Crimes against the person,Other Offences,40
2015,Yarra Ranges,B Property and deception offences,Other Offences,37
2015,Yarra Ranges,B Property and deception offences,B20 Property damage,447
2015,Yarra Ranges,B Property and deception offences,B30 Burglary/Break and enter,349
2015,Yarra Ranges,B Property and deception offences,B40 Theft,1084
2015,Yarra Ranges,B Property and deception offences,Other Offences,50
2015,Yarra Ranges,C Other offences,Other Offences,6
2015,Yarriambiack,A Crimes against the person,A20 Assault and related offences,44
2015,Yarriambiack,A Crimes against the person,A30 Sexual offences,13
2015,Yarriambiack,A Crimes against the person,Other Offences,5
2015,Yarriambiack,B Property and deception offences,B20 Property damage,14
2015,Yarriambiack,B Property and deception offences,B30 Burglary/Break and enter,13
2015,Yarriambiack,B Property and deception offences,B40 Theft,37
2014,Alpine,A Crimes against the person,A20 Assault and related offences,31
2014,Alpine,A Crimes against the person,A30 Sexual offences,15
2014,Alpine,A Crimes against the person,Other Offences,8
2014,Alpine,B Property and deception offences,B20 Property damage,26
2014,Alpine,B Property and deception offences,B30 Burglary/Break and enter,17
2014,Alpine,B Property and deception offences,B40 Theft,54
2014,Alpine,B Property and deception offences,Other Offences,5
2014,Ararat,A Crimes against the person,A20 Assault and related offences,129
2014,Ararat,A Crimes against the person,A30 Sexual offences,20
2014,Ararat,A Crimes against the person,Other Offences,9
2014,Ararat,A Crimes against the person,Other Offences,22
2014,Ararat,B Property and deception offences,Other Offences,4
2014,Ararat,B Property and deception offences,B20 Property damage,77
2014,Ararat,B Property and deception offences,B30 Burglary/Break and enter,33
2014,Ararat,B Property and deception offences,B40 Theft,117
2014,Ararat,B Property and deception offences,Other Offences,4
2014,Ballarat,A Crimes against the person,A20 Assault and related offences,822
2014,Ballarat,A Crimes against the person,A30 Sexual offences,169
2014,Ballarat,A Crimes against the person,Other Offences,6
2014,Ballarat,A Crimes against the person,Other Offences,30
2014,Ballarat,A Crimes against the person,Other Offences,95
2014,Ballarat,A Crimes against the person,Other Offences,59
2014,Ballarat,B Property and deception offences,Other Offences,30
2014,Ballarat,B Property and deception offences,B20 Property damage,827
2014,Ballarat,B Property and deception offences,B30 Burglary/Break and enter,759
2014,Ballarat,B Property and deception offences,B40 Theft,1861
2014,Ballarat,B Property and deception offences,Other Offences,52
2014,Banyule,A Crimes against the person,A20 Assault and related offences,532
2014,Banyule,A Crimes against the person,A30 Sexual offences,108
2014,Banyule,A Crimes against the person,Other Offences,41
2014,Banyule,A Crimes against the person,Other Offences,4
2014,Banyule,A Crimes against the person,Other Offences,151
2014,Banyule,A Crimes against the person,Other Offences,37
2014,Banyule,B Property and deception offences,Other Offences,18
2014,Banyule,B Property and deception offences,B20 Property damage,530
2014,Banyule,B Property and deception offences,B30 Burglary/Break and enter,936
2014,Banyule,B Property and deception offences,B40 Theft,1758
2014,Banyule,B Property and deception offences,Other Offences,50
2014,Bass Coast,A Crimes against the person,A20 Assault and related offences,315
2014,Bass Coast,A Crimes against the person,A30 Sexual offences,65
2014,Bass Coast,A Crimes against the person,Other Offences,4
2014,Bass Coast,A Crimes against the person,Other Offences,70
2014,Bass Coast,A Crimes against the person,Other Offences,9
2014,Bass Coast,B Property and deception offences,Other Offences,9
2014,Bass Coast,B Property and deception offences,B20 Property damage,215
2014,Bass Coast,B Property and deception offences,B30 Burglary/Break and enter,234
2014,Bass Coast,B Property and deception offences,B40 Theft,434
2014,Bass Coast,B Property and deception offences,Other Offences,12
2014,Baw Baw,A Crimes against the person,A20 Assault and related offences,306
2014,Baw Baw,A Crimes against the person,A30 Sexual offences,76
2014,Baw Baw,A Crimes against the person,Other Offences,5
2014,Baw Baw,A Crimes against the person,Other Offences,83
2014,Baw Baw,A Crimes against the person,Other Offences,24
2014,Baw Baw,B Property and deception offences,Other Offences,12
2014,Baw Baw,B Property and deception offences,B20 Property damage,191
2014,Baw Baw,B Property and deception offences,B30 Burglary/Break and enter,177
2014,Baw Baw,B Property and deception offences,B40 Theft,407
2014,Baw Baw,B Property and deception offences,Other Offences,16
2014,Bayside,A Crimes against the person,A20 Assault and related offences,236
2014,Bayside,A Crimes against the person,A30 Sexual offences,58
2014,Bayside,A Crimes against the person,Other Offences,5
2014,Bayside,A Crimes against the person,Other Offences,20
2014,Bayside,A Crimes against the person,Other Offences,52
2014,Bayside,A Crimes against the person,Other Offences,16
2014,Bayside,B Property and deception offences,Other Offences,9
2014,Bayside,B Property and deception offences,B20 Property damage,351
2014,Bayside,B Property and deception offences,B30 Burglary/Break and enter,434
2014,Bayside,B Property and deception offences,B40 Theft,1076
2014,Bayside,B Property and deception offences,Other Offences,30
2014,Benalla,A Crimes against the person,A20 Assault and related offences,168
2014,Benalla,A Crimes against the person,A30 Sexual offences,39
2014,Benalla,A Crimes against the person,Other Offences,25
2014,Benalla,A Crimes against the person,Other Offences,18
2014,Benalla,B Property and deception offences,Other Offences,10
2014,Benalla,B Property and deception offences,B20 Property damage,102
2014,Benalla,B Property and deception offences,B30 Burglary/Break and enter,50
2014,Benalla,B Property and deception offences,B40 Theft,99
2014,Benalla,B Property and deception offences,Other Offences,5
2014,Boroondara,A Crimes against the person,A20 Assault and related offences,333
2014,Boroondara,A Crimes against the person,A30 Sexual offences,77
2014,Boroondara,A Crimes against the person,Other Offences,8
2014,Boroondara,A Crimes against the person,Other Offences,33
2014,Boroondara,A Crimes against the person,Other Offences,68
2014,Boroondara,A Crimes against the person,Other Offences,20
2014,Boroondara,B Property and deception offences,Other Offences,22
2014,Boroondara,B Property and deception offences,B20 Property damage,507
2014,Boroondara,B Property and deception offences,B30 Burglary/Break and enter,987
2014,Boroondara,B Property and deception offences,B40 Theft,2121
2014,Boroondara,B Property and deception offences,Other Offences,44
2014,Brimbank,A Crimes against the person,Other Offences,14
2014,Brimbank,A Crimes against the person,A20 Assault and related offences,1300
2014,Brimbank,A Crimes against the person,A30 Sexual offences,153
2014,Brimbank,A Crimes against the person,Other Offences,11
2014,Brimbank,A Crimes against the person,Other Offences,228
2014,Brimbank,A Crimes against the person,Other Offences,5
2014,Brimbank,A Crimes against the person,Other Offences,234
2014,Brimbank,A Crimes against the person,Other Offences,105
2014,Brimbank,B Property and deception offences,Other Offences,75
2014,Brimbank,B Property and deception offences,B20 Property damage,968
2014,Brimbank,B Property and deception offences,B30 Burglary/Break and enter,1536
2014,Brimbank,B Property and deception offences,B40 Theft,3873
2014,Brimbank,B Property and deception offences,Other Offences,121
2014,Brimbank,C Other offences,Other Offences,4
2014,Brimbank,C Other offences,Other Offences,5
2014,Buloke,A Crimes against the person,A20 Assault and related offences,20
2014,Buloke,A Crimes against the person,A30 Sexual offences,6
2014,Buloke,B Property and deception offences,B20 Property damage,21
2014,Buloke,B Property and deception offences,B30 Burglary/Break and enter,8
2014,Buloke,B Property and deception offences,B40 Theft,34
2014,Campaspe,A Crimes against the person,Other Offences,4
2014,Campaspe,A Crimes against the person,A20 Assault and related offences,227
2014,Campaspe,A Crimes against the person,A30 Sexual offences,62
2014,Campaspe,A Crimes against the person,Other Offences,7
2014,Campaspe,A Crimes against the person,Other Offences,24
2014,Campaspe,A Crimes against the person,Other Offences,23
2014,Campaspe,B Property and deception offences,Other Offences,18
2014,Campaspe,B Property and deception offences,B20 Property damage,192
2014,Campaspe,B Property and deception offences,B30 Burglary/Break and enter,178
2014,Campaspe,B Property and deception offences,B40 Theft,511
2014,Campaspe,B Property and deception offences,Other Offences,13
2014,Cardinia,A Crimes against the person,Other Offences,7
2014,Cardinia,A Crimes against the person,A20 Assault and related offences,518
2014,Cardinia,A Crimes against the person,A30 Sexual offences,74
2014,Cardinia,A Crimes against the person,Other Offences,6
2014,Cardinia,A Crimes against the person,Other Offences,19
2014,Cardinia,A Crimes against the person,Other Offences,102
2014,Cardinia,A Crimes against the person,Other Offences,47
2014,Cardinia,B Property and deception offences,Other Offences,37
2014,Cardinia,B Property and deception offences,B20 Property damage,413
2014,Cardinia,B Property and deception offences,B30 Burglary/Break and enter,366
2014,Cardinia,B Property and deception offences,B40 Theft,917
2014,Cardinia,B Property and deception offences,Other Offences,27
2014,Casey,A Crimes against the person,Other Offences,6
2014,Casey,A Crimes against the person,A20 Assault and related offences,1714
2014,Casey,A Crimes against the person,A30 Sexual offences,264
2014,Casey,A Crimes against the person,Other Offences,24
2014,Casey,A Crimes against the person,Other Offences,68
2014,Casey,A Crimes against the person,Other Offences,10
2014,Casey,A Crimes against the person,Other Offences,313
2014,Casey,A Crimes against the person,Other Offences,147
2014,Casey,B Property and deception offences,Other Offences,108
2014,Casey,B Property and deception offences,B20 Property damage,1063
2014,Casey,B Property and deception offences,B30 Burglary/Break and enter,1036
2014,Casey,B Property and deception offences,B40 Theft,3121
2014,Casey,B Property and deception offences,Other Offences,128
2014,Casey,C Other offences,Other Offences,4
2014,Central Goldfields,A Crimes against the person,A20 Assault and related offences,134
2014,Central Goldfields,A Crimes against the person,A30 Sexual offences,27
2014,Central Goldfields,A Crimes against the person,Other Offences,22
2014,Central Goldfields,A Crimes against the person,Other Offences,12
2014,Central Goldfields,B Property and deception offences,Other Offences,7
2014,Central Goldfields,B Property and deception offences,B20 Property damage,87
2014,Central Goldfields,B Property and deception offences,B30 Burglary/Break and enter,48
2014,Central Goldfields,B Property and deception offences,B40 Theft,98
2014,Colac-Otway,A Crimes against the person,A20 Assault and related offences,184
2014,Colac-Otway,A Crimes against the person,A30 Sexual offences,54
2014,Colac-Otway,A Crimes against the person,Other Offences,6
2014,Colac-Otway,A Crimes against the person,Other Offences,35
2014,Colac-Otway,A Crimes against the person,Other Offences,7
2014,Colac-Otway,B Property and deception offences,Other Offences,4
2014,Colac-Otway,B Property and deception offences,B20 Property damage,131
2014,Colac-Otway,B Property and deception offences,B30 Burglary/Break and enter,115
2014,Colac-Otway,B Property and deception offences,B40 Theft,225
2014,Colac-Otway,B Property and deception offences,Other Offences,13
2014,Corangamite,A Crimes against the person,A20 Assault and related offences,72
2014,Corangamite,A Crimes against the person,A30 Sexual offences,20
2014,Corangamite,A Crimes against the person,Other Offences,4
2014,Corangamite,A Crimes against the person,Other Offences,13
